jobid,submit,start,end,nnodes,duration,max_memory
2114,1705692563,1705692574,1705697578,1,5004,22
2115,1705692745,1705692745,1705694588,1,1843,37
2116,1705693075,1705693189,1705693392,2,203,56
2117,1705693338,1705693441,1705693673,2,232,22
2118,1705693339,1705708426,1705710878,2,2452,85
2119,1705693345,1705693441,1705693734,2,293,22
2120,1705693352,1705694061,1705694310,2,249,92
2121,1705693359,1705694061,1705694300,2,239,22
2122,1705693366,1705694430,1705694687,2,257,22
2123,1705693368,1705694061,1705701302,1,7241,25
2124,1705693368,1705694307,1705701542,1,7235,39
2125,1705693406,1705708554,1705711038,2,2484,91
2126,1705693536,1705708426,1705708666,64,240,416
2130,1705693894,1705708808,1705711256,2,2448,86
2131,1705693901,1705708808,1705711238,2,2430,86
2132,1705693907,1705708808,1705711347,2,2539,86
2134,1705693974,1705708808,1705711215,2,2407,86
2135,1705694040,1705708808,1705711286,2,2478,85
2136,1705694163,1705694167,1705694797,2,630,45
2137,1705694649,1705694676,1705695307,2,631,32
2138,1705694710,1705708808,1705711455,2,2647,483
2139,1705694739,1705694758,1705695971,1,1213,21
2140,1705694806,1705694806,1705694842,1,36,17
2141,1705694836,1705694926,1705695139,2,213,26
2142,1705694843,1705694926,1705695167,2,241,23
2143,1705694850,1705694926,1705695150,2,224,23
2144,1705694857,1705694926,1705695199,2,273,28
2145,1705694864,1705695049,1705695323,2,274,41
2146,1705694898,1705694926,1705702171,1,7245,22
2147,1705695164,1705699175,1705703235,1,4060,39
2148,1705695296,1705695296,1705695348,1,52,44
2149,1705695424,1705695556,1705695832,2,276,41
2150,1705695433,1705695556,1705695800,2,244,23
2151,1705695440,1705695556,1705696048,2,492,25
2152,1705695448,1705695556,1705695902,2,346,487
2153,1705695454,1705695680,1705696015,2,335,75
2154,1705695573,1705695574,1705695673,1,99,20
2155,1705695682,1705695682,1705698707,1,3025,22
2156,1705696192,1705696302,1705696630,2,328,25
2157,1705696199,1705696302,1705696484,2,182,23
2158,1705696206,1705696302,1705696626,2,324,48
2159,1705696212,1705696303,1705696613,2,310,22
2160,1705696219,1705696303,1705696613,2,310,36
2161,1705696623,1705704570,1705747806,8,43236,94
2162,1705696774,1705697918,1705698223,2,305,24
2163,1705696781,1705697918,1705698197,2,279,28
2164,1705696788,1705697918,1705698113,2,195,23
2165,1705696795,1705698171,1705698462,2,291,23
2166,1705696802,1705698295,1705698582,2,287,42
2167,1705696810,1705698420,1705703426,1,5006,22
2168,1705696848,1705699308,1705710133,1,10825,34
2169,1705696958,1705699308,1705700314,1,1006,32
2170,1705697212,1705698420,1705703455,1,5035,43
2171,1705697224,1705698420,1705703443,1,5023,57
2172,1705697312,1705709447,1705711919,2,2472,87
2173,1705697317,1705709447,1705711885,2,2438,86
2174,1705697384,1705709447,1705711958,2,2511,86
2175,1705697450,1705709447,1705711931,2,2484,85
2176,1705697461,1705698420,1705703426,1,5006,25
2177,1705697577,1705709447,1705711926,2,2479,85
2178,1705697578,1705698545,1705703567,1,5022,21
2179,1705697682,1705697684,1705704876,1,7192,22
2180,1705697703,1705709447,1705711919,2,2472,85
2181,1705697709,1705710217,1705712738,2,2521,87
2182,1705697715,1705710087,1705712677,2,2590,86
2183,1705697721,1705710217,1705712731,2,2514,86
2184,1705697808,1705781263,1705784425,1,3162,96
2185,1705697809,1705781674,1705797388,1,15714,74
2186,1705697848,1705710217,1705712736,2,2519,88
2187,1705697854,1705710217,1705712692,2,2475,86
2188,1705698282,1705710470,1705712944,2,2474,99
2189,1705698288,1705710344,1705712810,2,2466,86
2191,1705698296,1705710604,1705713053,2,2449,85
2192,1705698362,1705710604,1705713091,2,2487,86
2194,1705698429,1705710604,1705713077,2,2473,90
2195,1705698435,1705710983,1705713453,2,2470,85
2196,1705698440,1705710983,1705713458,2,2475,85
2197,1705698446,1705711110,1705713619,2,2509,89
2200,1705698573,1705711110,1705713562,2,2452,86
2201,1705698638,1705698669,1705698859,2,190,42
2202,1705698645,1705698923,1705699184,2,261,42
2203,1705698652,1705699175,1705699445,2,270,32
2204,1705698659,1705699175,1705699461,2,286,23
2205,1705698665,1705699175,1705699464,2,289,23
2206,1705698760,1705711237,1705713746,2,2509,86
2207,1705699263,1705699288,1705699380,1,92,31
2208,1705699287,1705699308,1705706557,1,7249,46
2209,1705699587,1705699680,1705699862,2,182,25
2210,1705699594,1705699680,1705699863,2,183,32
2211,1705699600,1705699680,1705699857,2,177,35
2212,1705699607,1705699680,1705699903,2,223,23
2213,1705699614,1705699680,1705699897,2,217,36
2214,1705699966,1705699966,1705699993,1,27,31
2215,1705699988,1705700431,1705700652,2,221,26
2216,1705699995,1705700678,1705700893,2,215,26
2217,1705700001,1705700926,1705701138,2,212,26
2218,1705700007,1705701176,1705701388,2,212,26
2219,1705700014,1705701424,1705701627,2,203,26
2220,1705700051,1705700057,1705700117,2,60,17
2221,1705700574,1705700575,1705700622,2,47,31
2222,1705700708,1705712759,1705792826,1,80067,20
2223,1705700712,1705715297,1705795243,1,79946,28
2224,1705700964,1705715297,1705732408,1,17111,28
2225,1705700995,1705724641,1705741608,1,16967,85
2226,1705700998,1705720475,1705737386,1,16911,19
2227,1705701003,1705724641,1705741536,1,16895,85
2228,1705701006,1705728425,1705745320,1,16895,22
2229,1705701059,1705706625,1705707522,1,897,44
2230,1705701172,1705701174,1705701211,2,37,31
2231,1705701302,1705701549,1705708785,1,7236,25
2232,1705701542,1705701674,1705708906,1,7232,26
2233,1705701668,1705701674,1705701900,2,226,38
2234,1705701670,1705710217,1705714582,1,4365,57
2235,1705701671,1705710469,1705715273,1,4804,58
2236,1705701671,1705710604,1705714113,1,3509,64
2237,1705701671,1705710604,1705714482,1,3878,81
2238,1705701672,1705710730,1705713162,1,2432,59
2239,1705701672,1705710730,1705713479,1,2749,60
2240,1705701672,1705710730,1705714316,1,3586,71
2241,1705701672,1705710730,1705714241,1,3511,70
2242,1705701673,1705711110,1705714906,1,3796,91
2243,1705701673,1705711362,1705715881,1,4519,70
2244,1705701675,1705701798,1705702006,2,208,23
2245,1705701675,1705711362,1705715221,1,3859,78
2246,1705701676,1705711617,1705718650,1,7033,57
2247,1705701677,1705711996,1705717137,1,5141,91
2248,1705701678,1705711996,1705719781,1,7785,89
2249,1705701678,1705711996,1705715321,1,3325,93
2250,1705701678,1705711996,1705715439,1,3443,92
2251,1705701679,1705712122,1705715709,1,3587,75
2252,1705701679,1705712122,1705717708,1,5586,70
2253,1705701679,1705712248,1705716561,1,4313,101
2254,1705701680,1705712377,1705715015,1,2638,89
2255,1705701680,1705712377,1705714541,1,2164,70
2256,1705701680,1705712377,1705715989,1,3612,71
2257,1705701680,1705712377,1705721077,1,8700,70
2258,1705701681,1705712377,1705715517,1,3140,70
2259,1705701681,1705712377,1705718511,1,6134,84
2260,1705701681,1705712505,1705715212,1,2707,81
2261,1705701682,1705701922,1705702114,2,192,35
2262,1705701682,1705712505,1705715709,1,3204,67
2263,1705701682,1705712505,1705720972,1,8467,66
2264,1705701682,1705712505,1705715171,1,2666,67
2265,1705701683,1705712505,1705721267,1,8762,67
2266,1705701683,1705712505,1705716157,1,3652,85
2267,1705701683,1705712633,1705716116,1,3483,58
2268,1705701683,1705712759,1705719014,1,6255,69
2269,1705701684,1705712633,1705715871,1,3238,57
2270,1705701684,1705712633,1705716060,1,3427,99
2271,1705701684,1705712633,1705716266,1,3633,58
2272,1705701685,1705712633,1705716228,1,3595,58
2273,1705701685,1705712759,1705716201,1,3442,57
2274,1705701685,1705712759,1705718902,1,6143,57
2275,1705701686,1705712759,1705716372,1,3613,57
2276,1705701686,1705712759,1705716256,1,3497,58
2277,1705701686,1705712759,1705716257,1,3498,57
2278,1705701686,1705712759,1705717887,1,5128,67
2279,1705701687,1705712759,1705717945,1,5186,60
2280,1705701687,1705712759,1705720092,1,7333,66
2281,1705701687,1705712759,1705716088,1,3329,57
2282,1705701688,1705712759,1705716235,1,3476,57
2283,1705701688,1705701922,1705702112,2,190,26
2284,1705701688,1705712759,1705716059,1,3300,57
2285,1705701688,1705712886,1705717758,1,4872,78
2286,1705701689,1705712886,1705717931,1,5045,85
2287,1705701689,1705712886,1705714729,1,1843,87
2288,1705701689,1705712886,1705718203,1,5317,57
2289,1705701690,1705712886,1705716150,1,3264,75
2290,1705701690,1705713012,1705718451,1,5439,58
2291,1705701690,1705713012,1705719356,1,6344,69
2292,1705701690,1705713012,1705716210,1,3198,57
2293,1705701691,1705713012,1705716995,1,3983,57
2294,1705701691,1705713012,1705716153,1,3141,71
2295,1705701691,1705713138,1705716836,1,3698,103
2296,1705701692,1705713138,1705719326,1,6188,58
2297,1705701692,1705713138,1705720493,1,7355,58
2298,1705701692,1705713138,1705715184,1,2046,86
2299,1705701693,1705713138,1705716082,1,2944,85
2300,1705701693,1705713138,1705716473,1,3335,90
2301,1705701693,1705713138,1705716888,1,3750,85
2302,1705701694,1705702046,1705702234,2,188,24
2303,1705701707,1705713269,1705716862,1,3593,59
2304,1705701707,1705713269,1705718804,1,5535,88
2305,1705701707,1705713396,1705719792,1,6396,76
2306,1705701707,1705713396,1705716593,1,3197,75
2307,1705701708,1705713524,1705718517,1,4993,78
2308,1705701708,1705713524,1705718660,1,5136,85
2309,1705701708,1705713524,1705718299,1,4775,85
2310,1705701709,1705713524,1705718386,1,4862,85
2311,1705701709,1705713524,1705716722,1,3198,85
2312,1705701709,1705713650,1705718468,1,4818,57
2313,1705701710,1705713650,1705717419,1,3769,57
2314,1705701710,1705713650,1705716605,1,2955,63
2315,1705701710,1705713650,1705717626,1,3976,57
2316,1705701710,1705713651,1705718480,1,4829,58
2317,1705701711,1705713777,1705717067,1,3290,71
2318,1705701711,1705713777,1705717110,1,3333,57
2319,1705701711,1705713777,1705716981,1,3204,58
2320,1705701712,1705713777,1705719082,1,5305,58
2321,1705701712,1705713904,1705719729,1,5825,57
2322,1705701712,1705713904,1705718656,1,4752,57
2323,1705701713,1705713904,1705716224,1,2320,57
2324,1705701713,1705713904,1705717334,1,3430,58
2325,1705701713,1705713904,1705717976,1,4072,58
2326,1705701713,1705713904,1705718459,1,4555,58
2327,1705701714,1705713904,1705718464,1,4560,58
2328,1705701714,1705713904,1705718535,1,4631,58
2329,1705701714,1705713904,1705718768,1,4864,57
2330,1705701715,1705713904,1705722369,1,8465,58
2331,1705701715,1705714158,1705722888,1,8730,455
2332,1705701715,1705714158,1705722050,1,7892,93
2333,1705701716,1705714158,1705717462,1,3304,94
2334,1705701716,1705714158,1705717359,1,3201,91
2335,1705701716,1705714288,1705719655,1,5367,57
2336,1705701717,1705714414,1705719740,1,5326,95
2337,1705701717,1705714540,1705718806,1,4266,71
2338,1705701717,1705714540,1705718902,1,4362,70
2339,1705701717,1705714540,1705718095,1,3555,71
2340,1705701718,1705714540,1705720663,1,6123,70
2341,1705701718,1705714540,1705720465,1,5925,70
2342,1705701718,1705714540,1705718016,1,3476,70
2343,1705701719,1705714540,1705718035,1,3495,70
2344,1705701719,1705714540,1705718002,1,3462,70
2345,1705701719,1705714666,1705719827,1,5161,69
2346,1705701720,1705714666,1705720369,1,5703,70
2347,1705701720,1705714666,1705717373,1,2707,70
2348,1705701720,1705714666,1705717738,1,3072,70
2349,1705701721,1705714666,1705716485,1,1819,70
2350,1705701721,1705715297,1705718458,1,3161,101
2351,1705701721,1705715297,1705720416,1,5119,80
2352,1705701721,1705715297,1705719953,1,4656,75
2353,1705701722,1705715297,1705719905,1,4608,77
2354,1705701722,1705715297,1705720366,1,5069,77
2355,1705701722,1705711363,1705713803,2,2440,85
2356,1705701722,1705715297,1705718761,1,3464,77
2357,1705701723,1705715297,1705719123,1,3826,70
2358,1705701723,1705715297,1705718200,1,2903,58
2359,1705701723,1705715297,1705718019,1,2722,57
2360,1705701724,1705715297,1705720403,1,5106,58
2361,1705701724,1705715297,1705718779,1,3482,81
2362,1705701724,1705715297,1705718762,1,3465,85
2363,1705701725,1705715554,1705721459,1,5905,58
2364,1705701725,1705715554,1705718187,1,2633,58
2365,1705701725,1705715681,1705718790,1,3109,75
2366,1705701726,1705715681,1705719400,1,3719,57
2367,1705701726,1705715943,1705719432,1,3489,57
2368,1705701726,1705715817,1705720117,1,4300,56
2369,1705701752,1705715943,1705724034,1,8091,57
2370,1705701752,1705715943,1705722536,1,6593,82
2371,1705701753,1705716195,1705721244,1,5049,71
2372,1705701753,1705716195,1705719935,1,3740,60
2373,1705701753,1705716069,1705721267,1,5198,112
2374,1705701754,1705716195,1705721650,1,5455,57
2375,1705701754,1705716195,1705719939,1,3744,66
2376,1705701754,1705716195,1705720657,1,4462,57
2377,1705701755,1705716195,1705721100,1,4905,110
2378,1705701755,1705716195,1705721954,1,5759,89
2379,1705701755,1705716195,1705720092,1,3897,71
2380,1705701755,1705716195,1705722081,1,5886,71
2381,1705701756,1705716195,1705726055,1,9860,62
2382,1705701756,1705716321,1705724217,1,7896,68
2383,1705701756,1705716321,1705724198,1,7877,58
2384,1705701757,1705716321,1705720648,1,4327,57
2385,1705701757,1705716321,1705722061,1,5740,61
2386,1705701757,1705716321,1705720739,1,4418,62
2387,1705701758,1705716321,1705720673,1,4352,60
2388,1705701758,1705716321,1705720651,1,4330,63
2389,1705701758,1705716321,1705722113,1,5792,62
2390,1705701759,1705716572,1705720368,1,3796,90
2391,1705701759,1705716701,1705724595,1,7894,81
2392,1705701759,1705716572,1705720524,1,3952,57
2393,1705701759,1705716701,1705721140,1,4439,92
2394,1705701760,1705716701,1705720959,1,4258,89
2395,1705701760,1705716701,1705718614,1,1913,92
2396,1705701760,1705716825,1705725899,1,9074,92
2397,1705701761,1705716825,1705718905,1,2080,71
2398,1705701761,1705716951,1705718768,1,1817,67
2399,1705701761,1705716951,1705720397,1,3446,69
2400,1705701762,1705717207,1705720549,1,3342,63
2401,1705701762,1705717077,1705722463,1,5386,64
2402,1705701762,1705717207,1705720464,1,3257,63
2403,1705701763,1705717207,1705721765,1,4558,72
2404,1705701763,1705717458,1705721923,1,4465,57
2405,1705701763,1705717458,1705720928,1,3470,89
2406,1705701763,1705717458,1705720942,1,3484,57
2407,1705701764,1705717583,1705723553,1,5970,75
2408,1705701764,1705717714,1705721263,1,3549,73
2409,1705701764,1705717843,1705723749,1,5906,57
2410,1705701765,1705717843,1705721414,1,3571,57
2411,1705701765,1705717969,1705723757,1,5788,66
2412,1705701765,1705718094,1705724024,1,5930,58
2413,1705701765,1705717969,1705725644,1,7675,57
2414,1705701766,1705717969,1705721591,1,3622,76
2415,1705701766,1705718094,1705722069,1,3975,57
2416,1705701766,1705718094,1705721544,1,3450,57
2417,1705701767,1705718094,1705722339,1,4245,69
2418,1705701767,1705718094,1705722412,1,4318,61
2419,1705701767,1705718094,1705723148,1,5054,68
2420,1705701768,1705718219,1705723992,1,5773,58
2421,1705701768,1705718219,1705723423,1,5204,61
2422,1705701768,1705718219,1705722422,1,4203,58
2423,1705701769,1705718597,1705721820,1,3223,65
2424,1705701769,1705718597,1705720487,1,1890,64
2425,1705701769,1705718597,1705723736,1,5139,58
2426,1705701769,1705718597,1705722616,1,4019,66
2427,1705701770,1705718597,1705723624,1,5027,59
2428,1705701770,1705718597,1705725454,1,6857,58
2429,1705701770,1705718597,1705720469,1,1872,70
2430,1705701771,1705718597,1705727018,1,8421,58
2431,1705701771,1705718597,1705727324,1,8727,86
2432,1705701771,1705718721,1705722729,1,4008,83
2433,1705701772,1705718721,1705723266,1,4545,81
2434,1705701799,1705718721,1705723908,1,5187,93
2435,1705701800,1705718721,1705724159,1,5438,110
2436,1705701802,1705718845,1705723965,1,5120,72
2437,1705701802,1705718845,1705722900,1,4055,58
2438,1705701802,1705718845,1705722397,1,3552,89
2439,1705701803,1705718845,1705725915,1,7070,68
2440,1705701803,1705718845,1705722593,1,3748,57
2441,1705701803,1705718845,1705724169,1,5324,92
2442,1705701803,1705718968,1705722576,1,3608,86
2443,1705701804,1705718968,1705722878,1,3910,84
2444,1705701804,1705718968,1705724280,1,5312,93
2445,1705701804,1705719092,1705725088,1,5996,71
2446,1705701805,1705719092,1705724353,1,5261,71
2447,1705701805,1705719216,1705728011,1,8795,95
2448,1705701805,1705719463,1705728190,1,8727,70
2449,1705701806,1705719463,1705724577,1,5114,73
2450,1705701806,1705719463,1705721287,1,1824,70
2451,1705701806,1705719590,1705724672,1,5082,89
2452,1705701806,1705719714,1705724528,1,4814,57
2453,1705701807,1705719973,1705725160,1,5187,57
2454,1705701807,1705719840,1705724999,1,5159,89
2455,1705701807,1705719840,1705724757,1,4917,58
2456,1705701808,1705719840,1705725584,1,5744,82
2457,1705701808,1705719840,1705726309,1,6469,58
2458,1705701808,1705719840,1705726933,1,7093,57
2459,1705701809,1705719840,1705724611,1,4771,69
2460,1705701809,1705719973,1705724617,1,4644,58
2461,1705701809,1705719973,1705724648,1,4675,61
2462,1705701810,1705719973,1705721947,1,1974,57
2463,1705701810,1705719973,1705726871,1,6898,58
2464,1705701810,1705720097,1705723313,1,3216,88
2465,1705701811,1705720223,1705723674,1,3451,78
2466,1705701811,1705720223,1705725359,1,5136,57
2467,1705701811,1705720223,1705723450,1,3227,57
2468,1705701811,1705720223,1705724532,1,4309,79
2469,1705701812,1705720223,1705723551,1,3328,57
2470,1705701812,1705720475,1705724049,1,3574,57
2471,1705701812,1705720475,1705724128,1,3653,103
2472,1705701813,1705720601,1705726847,1,6246,57
2473,1705701813,1705720475,1705724597,1,4122,63
2474,1705701813,1705720601,1705726488,1,5887,63
2475,1705701814,1705720475,1705724614,1,4139,73
2476,1705701814,1705720601,1705722473,1,1872,57
2477,1705701814,1705720475,1705728954,1,8479,67
2478,1705701815,1705720475,1705722354,1,1879,58
2479,1705701815,1705720601,1705725913,1,5312,59
2480,1705701815,1705720601,1705723275,1,2674,58
2481,1705701816,1705720475,1705726138,1,5663,62
2482,1705701816,1705720601,1705725477,1,4876,57
2483,1705701816,1705720601,1705725694,1,5093,59
2484,1705701817,1705720601,1705722485,1,1884,57
2485,1705701817,1705720601,1705727051,1,6450,58
2486,1705701817,1705720601,1705722472,1,1871,57
2487,1705701818,1705720601,1705726882,1,6281,78
2488,1705701818,1705720601,1705727639,1,7038,58
2489,1705701818,1705720726,1705727785,1,7059,92
2490,1705701818,1705720726,1705722514,1,1788,85
2491,1705701819,1705720726,1705725889,1,5163,68
2492,1705701819,1705720853,1705724756,1,3903,95
2493,1705701819,1705720853,1705722710,1,1857,88
2494,1705701820,1705720853,1705726834,1,5981,89
2495,1705701820,1705721105,1705723272,1,2167,71
2496,1705701820,1705720979,1705727968,1,6989,98
2497,1705701821,1705720979,1705724734,1,3755,56
2498,1705701821,1705720979,1705726926,1,5947,57
2499,1705701835,1705721105,1705726162,1,5057,57
2500,1705701835,1705721105,1705722983,1,1878,57
